"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","LIGHT_ELECT","LIGHT_SOLAR","LIGHT_OTHERS","FUEL_GAS","FUEL_LPGCNG","FUEL_FIREWOOD","FUEL_OTHERS","SEP_KITCHEN","NO_KITCHEN"
"KPK","HAZARA","KOLAI PALAS KOHISTAN","PALAS","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KURRAM","CENTRAL KURRAM F.R","TEHSIL","OVERALL",41111,12915,24618,3578,330,84,39738,959,16665,14821
"KPK","KOHAT","KURRAM","CENTRAL KURRAM F.R","TEHSIL","RURAL",41111,12915,24618,3578,330,84,39738,959,16665,14821
"KPK","KOHAT","KURRAM","CENTRAL KURRAM F.R","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KURRAM","LOWER KURRAM","TEHSIL","OVERALL",19319,10427,7932,960,347,270,18283,419,10827,4162
"KPK","KOHAT","KURRAM","LOWER KURRAM","TEHSIL","RURAL",15376,8704,6026,646,251,78,14745,302,8499,3382
"KPK","KOHAT","KURRAM","LOWER KURRAM","TEHSIL","URBAN",3943,1723,1906,314,96,192,3538,117,2328,780
"KPK","KOHAT","KURRAM","UPPER KURRAM","TEHSIL","OVERALL",34118,25235,7278,1605,788,3193,29698,439,17604,11863
"KPK","KOHAT","KURRAM","UPPER KURRAM","TEHSIL","RURAL",33323,25126,6696,1501,568,2649,29669,437,17209,11633
"KPK","KOHAT","KURRAM","UPPER KURRAM","TEHSIL","URBAN",795,109,582,104,220,544,29,2,395,230
"KPK","BANNU","LAKKI MARWAT","BETTANI","SUB-DIVISION","OVERALL",5016,35,4032,949,27,51,4790,148,2866,61
"KPK","BANNU","LAKKI MARWAT","BETTANI","SUB-DIVISION","RURAL",5016,35,4032,949,27,51,4790,148,2866,61
"KPK","BANNU","LAKKI MARWAT","BETTANI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","LAKKI MARWAT","GHAZNI KHEL","TEHSIL","OVERALL",43615,32961,7252,3402,655,266,41433,1261,25503,6041
"KPK","BANNU","LAKKI MARWAT","GHAZNI KHEL","TEHSIL","RURAL",43615,32961,7252,3402,655,266,41433,1261,25503,6041
"KPK","BANNU","LAKKI MARWAT","GHAZNI KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","LAKKI MARWAT","LAKKI MARWAT","TEHSIL","OVERALL",45072,39502,4106,1464,7970,83,34864,2155,26184,5254
"KPK","BANNU","LAKKI MARWAT","LAKKI MARWAT","TEHSIL","RURAL",34902,29598,3954,1350,165,43,32628,2066,18745,4380
"KPK","BANNU","LAKKI MARWAT","LAKKI MARWAT","TEHSIL","URBAN",10170,9904,152,114,7805,40,2236,89,7439,874
"KPK","BANNU","LAKKI MARWAT","SARAI NAURANG","TEHSIL","OVERALL",38097,29008,6066,3023,3025,225,31383,3464,22466,6946
"KPK","BANNU","LAKKI MARWAT","SARAI NAURANG","TEHSIL","RURAL",34373,25444,6017,2912,424,189,30367,3393,19677,6379
"KPK","BANNU","LAKKI MARWAT","SARAI NAURANG","TEHSIL","URBAN",3724,3564,49,111,2601,36,1016,71,2789,567
"KPK","MALAKAND","LOWER CHITRAL","CHITRAL","SUB-DIVISION","OVERALL",30425,28677,1054,694,123,485,29715,102,26233,3296
"KPK","MALAKAND","LOWER CHITRAL","CHITRAL","SUB-DIVISION","RURAL",22070,20478,950,642,66,106,21815,83,18377,3069
"KPK","MALAKAND","LOWER CHITRAL","CHITRAL","SUB-DIVISION","URBAN",8355,8199,104,52,57,379,7900,19,7856,227
"KPK","MALAKAND","LOWER CHITRAL","DROSH","SUB-DIVISION","OVERALL",15603,11178,1480,2945,44,38,15352,169,9520,4251
"KPK","MALAKAND","LOWER CHITRAL","DROSH","SUB-DIVISION","RURAL",15603,11178,1480,2945,44,38,15352,169,9520,4251
"KPK","MALAKAND","LOWER CHITRAL","DROSH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","ADENZAI","SUB-DIVISION","OVERALL",48639,47933,274,432,2511,3152,42366,610,32190,6585
"KPK","MALAKAND","LOWER DIR","ADENZAI","SUB-DIVISION","RURAL",48639,47933,274,432,2511,3152,42366,610,32190,6585
"KPK","MALAKAND","LOWER DIR","ADENZAI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","OVERALL",29037,27414,1116,507,129,429,28082,397,23748,2799
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","RURAL",29037,27414,1116,507,129,429,28082,397,23748,2799
"KPK","MALAKAND","LOWER DIR","LAL QILA","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","OVERALL",53470,43010,8093,2367,309,1565,50283,1313,30883,9044
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","RURAL",53470,43010,8093,2367,309,1565,50283,1313,30883,9044
"KPK","MALAKAND","LOWER DIR","SAMARBAGH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","OVERALL",71690,70283,813,594,14474,8321,48383,512,52718,9665
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","RURAL",65617,64255,782,580,10355,7556,47210,496,47986,9097
"KPK","MALAKAND","LOWER DIR","TEMERGARA","SUB-DIVISION","URBAN",6073,6028,31,14,4119,765,1173,16,4732,568
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","OVERALL",23752,7955,9829,5968,201,15,22701,835,10019,4687
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","RURAL",23752,7955,9829,5968,201,15,22701,835,10019,4687
"KPK","HAZARA","LOWER KOHISTAN","BANKAND RANOLIA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","OVERALL",23595,9384,5912,8299,153,41,22079,1322,9311,5086
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","RURAL",23595,9384,5912,8299,153,41,22079,1322,9311,5086
"KPK","HAZARA","LOWER KOHISTAN","PATTAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","OVERALL",48618,47090,679,849,14199,1370,32694,355,35570,6011
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","RURAL",48618,47090,679,849,14199,1370,32694,355,35570,6011
"KPK","MALAKAND","MALAKAND","SAM RANI ZAI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","OVERALL",64500,62438,984,1078,24744,3844,35450,462,41895,12956
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","RURAL",54161,52502,653,1006,17882,2811,33072,396,33979,12095
"KPK","MALAKAND","MALAKAND","SWAT RANI ZAI","SUB-DIVISION","URBAN",10339,9936,331,72,6862,1033,2378,66,7916,861
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","OVERALL",76612,72445,1738,2429,507,5249,70202,654,56787,7529
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","RURAL",73704,69561,1724,2419,483,4416,68163,642,54375,7447
"KPK","HAZARA","MANSEHRA","BAFFA PAKHAL","TEHSIL","URBAN",2908,2884,14,10,24,833,2039,12,2412,82
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","OVERALL",53597,48276,2914,2407,248,1883,51145,321,40452,5165
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","RURAL",53597,48276,2914,2407,248,1883,51145,321,40452,5165
"KPK","HAZARA","MANSEHRA","BALAKOT","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","OVERALL",7671,7535,61,75,40,36,7590,5,4507,2249
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","RURAL",7671,7535,61,75,40,36,7590,5,4507,2249
"KPK","HAZARA","MANSEHRA","DARBAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","OVERALL",118936,115858,1171,1907,44995,3092,69808,1041,94812,6499
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","RURAL",95273,92421,1039,1813,22919,2396,69050,908,74486,5966
"KPK","HAZARA","MANSEHRA","MANSEHRA","TEHSIL","URBAN",23663,23437,132,94,22076,696,758,133,20326,533
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","OVERALL",37236,35919,537,780,111,668,36369,88,24898,6730
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","RURAL",37236,35919,537,780,111,668,36369,88,24898,6730
"KPK","HAZARA","MANSEHRA","OGHI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","OVERALL",48819,45946,1491,1382,11285,478,35453,1603,31502,3385
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","RURAL",48819,45946,1491,1382,11285,478,35453,1603,31502,3385
"KPK","MARDAN","MARDAN","GHARI KAPOORA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","OVERALL",50733,48929,765,1039,9184,371,40920,258,36144,4479
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","RURAL",50733,48929,765,1039,9184,371,40920,258,36144,4479
"KPK","MARDAN","MARDAN","KATLANG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","OVERALL",152354,146090,2742,3522,74639,6518,68410,2787,110177,8210
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","RURAL",97551,92689,2071,2791,30266,4078,61309,1898,67404,6539
"KPK","MARDAN","MARDAN","MARDAN","TEHSIL","URBAN",54803,53401,671,731,44373,2440,7101,889,42773,1671
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","OVERALL",40992,38551,632,1809,353,692,39834,113,27433,6136
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","RURAL",40992,38551,632,1809,353,692,39834,113,27433,6136
"KPK","MARDAN","MARDAN","RUSTAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","OVERALL",107961,104218,1706,2037,32453,2136,71982,1390,71573,5771
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","RURAL",94639,91107,1566,1966,21796,1698,69847,1298,62868,5040
"KPK","MARDAN","MARDAN","TAKHT BHAI","TEHSIL","URBAN",13322,13111,140,71,10657,438,2135,92,8705,731
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","OVERALL",10021,51,8614,1356,147,1,9445,428,5248,708
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","RURAL",10021,51,8614,1356,147,1,9445,428,5248,708
"KPK","PESHAWAR","MOHMAND","AMBAR UTMAN KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","OVERALL",10149,7892,2148,109,74,245,8168,1662,6603,248
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","RURAL",10149,7892,2148,109,74,245,8168,1662,6603,248
"KPK","PESHAWAR","MOHMAND","HALIM ZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","OVERALL",13364,4189,7590,1585,79,69,12507,709,8258,688
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","RURAL",13364,4189,7590,1585,79,69,12507,709,8258,688
"KPK","PESHAWAR","MOHMAND","PINDIALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","OVERALL",4285,1933,1779,573,13,2,4031,239,2800,902
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","RURAL",4285,1933,1779,573,13,2,4031,239,2800,902
"KPK","PESHAWAR","MOHMAND","PRANG GHAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","OVERALL",10522,3577,6244,701,104,21,8988,1409,7344,369
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","RURAL",10522,3577,6244,701,104,21,8988,1409,7344,369
"KPK","PESHAWAR","MOHMAND","SAFI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","OVERALL",7292,897,5143,1252,33,18,6084,1157,4457,425
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","RURAL",7292,897,5143,1252,33,18,6084,1157,4457,425
"KPK","PESHAWAR","MOHMAND","UPPER MOHMAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","OVERALL",8340,6062,1841,437,99,338,7562,341,5686,569
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","RURAL",8340,6062,1841,437,99,338,7562,341,5686,569
"KPK","PESHAWAR","MOHMAND","YAKE GHUND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","OVERALL",14725,5012,8698,1015,140,188,13612,785,9443,415
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","RURAL",14725,5012,8698,1015,140,188,13612,785,9443,415
"KPK","BANNU","NORTH WAZIRISTAN","DATTA KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","OVERALL",7645,2681,4011,953,62,8,6921,654,2807,689
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","RURAL",7645,2681,4011,953,62,8,6921,654,2807,689
"KPK","BANNU","NORTH WAZIRISTAN","DOSSALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","OVERALL",1989,5,1792,192,28,4,1920,37,979,586
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","RURAL",1989,5,1792,192,28,4,1920,37,979,586
"KPK","BANNU","NORTH WAZIRISTAN","GHARYUM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","OVERALL",3139,1082,1776,281,20,NA,2136,983,1893,683
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","RURAL",3139,1082,1776,281,20,NA,2136,983,1893,683
"KPK","BANNU","NORTH WAZIRISTAN","GHULAM KHAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","OVERALL",34321,23673,8704,1944,236,55,31419,2611,20277,4671
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","RURAL",34321,23673,8704,1944,236,55,31419,2611,20277,4671
"KPK","BANNU","NORTH WAZIRISTAN","MIR ALI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","OVERALL",19074,13790,4848,436,301,417,17701,655,12471,841
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","RURAL",18464,13559,4482,423,278,56,17482,648,12069,836
"KPK","BANNU","NORTH WAZIRISTAN","MIRAN SHAH","TEHSIL","URBAN",610,231,366,13,23,361,219,7,402,5
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","OVERALL",3496,2041,473,982,40,6,2967,483,2104,357
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","RURAL",3496,2041,473,982,40,6,2967,483,2104,357
"KPK","BANNU","NORTH WAZIRISTAN","RAZMAK","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","OVERALL",7656,2518,5049,89,65,1,7580,10,4356,492
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","RURAL",7656,2518,5049,89,65,1,7580,10,4356,492
"KPK","BANNU","NORTH WAZIRISTAN","SHEWA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","OVERALL",7550,1621,3591,2338,8,NA,6912,630,5268,271
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","RURAL",7550,1621,3591,2338,8,NA,6912,630,5268,271
"KPK","BANNU","NORTH WAZIRISTAN","SPINWAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","OVERALL",66358,61309,2373,2676,24197,1572,39401,1188,41688,10433
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","RURAL",51840,47127,2282,2431,12944,984,37176,736,31898,9304
"KPK","PESHAWAR","NOWSHERA","JEHANGIRA","TEHSIL","URBAN",14518,14182,91,245,11253,588,2225,452,9790,1129
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","OVERALL",115855,110531,2569,2755,70804,2962,37201,4888,87179,7817
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","RURAL",85327,80537,2325,2465,45012,1843,34057,4415,63545,6195
"KPK","PESHAWAR","NOWSHERA","NOWSHERA","TEHSIL","URBAN",30528,29994,244,290,25792,1119,3144,473,23634,1622
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","OVERALL",77561,72148,3013,2400,45023,2205,28702,1631,52798,5541
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","RURAL",69297,64007,2917,2373,37840,1995,27889,1573,47131,4973
"KPK","PESHAWAR","NOWSHERA","PABBI","TEHSIL","URBAN",8264,8141,96,27,7183,210,813,58,5667,568
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","OVERALL",11883,4072,4425,3386,42,1,11109,731,3916,3407
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","RURAL",11883,4072,4425,3386,42,1,11109,731,3916,3407
"KPK","KOHAT","ORAKZAI","CENTRAL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","OVERALL",5586,1154,2903,1529,32,1,5515,38,3002,523
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","RURAL",5586,1154,2903,1529,32,1,5515,38,3002,523
"KPK","KOHAT","ORAKZAI","ISMAIL ZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","OVERALL",16805,9468,5195,2142,129,3,16535,138,6673,6758
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","RURAL",16805,9468,5195,2142,129,3,16535,138,6673,6758
"KPK","KOHAT","ORAKZAI","LOWER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","OVERALL",17830,272,15105,2453,166,NA,17324,340,8786,3046
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","RURAL",17830,272,15105,2453,166,NA,17324,340,8786,3046
"KPK","KOHAT","ORAKZAI","UPPER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","OVERALL",60986,49840,7264,3882,4512,1157,52095,3222,37837,3976
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","RURAL",60986,49840,7264,3882,4512,1157,52095,3222,37837,3976
"KPK","PESHAWAR","PESHAWAR","BADHBER","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","OVERALL",98133,86284,10124,1725,45488,6771,43336,2538,51191,7798
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","RURAL",98133,86284,10124,1725,45488,6771,43336,2538,51191,7798
"KPK","PESHAWAR","PESHAWAR","CHAM KANI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","OVERALL",9775,4788,4617,370,52,6,9603,114,7152,411
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","RURAL",9775,4788,4617,370,52,6,9603,114,7152,411
"KPK","PESHAWAR","PESHAWAR","HASSAN KHEL","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","OVERALL",68159,60999,3868,3292,23834,2059,39369,2897,38569,10249
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","RURAL",68159,60999,3868,3292,23834,2059,39369,2897,38569,10249
"KPK","PESHAWAR","PESHAWAR","MATHRA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","OVERALL",305498,299947,3969,1582,258912,17085,25961,3540,215185,18754
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","RURAL",29553,28222,1123,208,19794,2032,7199,528,19205,2021
"KPK","PESHAWAR","PESHAWAR","PESHAWAR","TEHSIL","URBAN",275945,271725,2846,1374,239118,15053,18762,3012,195980,16733
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","OVERALL",71120,59629,9105,2386,13648,3561,50508,3403,37005,6403
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","RURAL",71120,59629,9105,2386,13648,3561,50508,3403,37005,6403
"KPK","PESHAWAR","PESHAWAR","PISHTA KHARA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","OVERALL",77305,72562,2952,1791,49103,3324,22222,2656,43131,7982
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","RURAL",77305,72562,2952,1791,49103,3324,22222,2656,43131,7982
"KPK","PESHAWAR","PESHAWAR","SHAH ALAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","OVERALL",52376,41379,2270,8727,199,126,51157,894,21539,20150
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","RURAL",52376,41379,2270,8727,199,126,51157,894,21539,20150
"KPK","MALAKAND","SHANGLA","ALPURI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","OVERALL",18277,15261,1336,1680,127,547,17511,92,9996,1723
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","RURAL",18277,15261,1336,1680,127,547,17511,92,9996,1723
"KPK","MALAKAND","SHANGLA","BISHAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","OVERALL",17457,9379,3956,4122,70,239,16943,205,8833,5640
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","RURAL",17457,9379,3956,4122,70,239,16943,205,8833,5640
"KPK","MALAKAND","SHANGLA","CHAKISAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","OVERALL",12012,5279,5236,1497,85,17,11622,288,7890,2572
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","RURAL",12012,5279,5236,1497,85,17,11622,288,7890,2572
"KPK","MALAKAND","SHANGLA","MARTUNG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","OVERALL",25418,22254,1122,2042,189,3,24945,281,13514,4569
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","RURAL",25418,22254,1122,2042,189,3,24945,281,13514,4569
"KPK","MALAKAND","SHANGLA","PURAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","OVERALL",19759,2986,11935,4838,92,10,17286,2371,8821,1823
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","RURAL",19759,2986,11935,4838,92,10,17286,2371,8821,1823
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","BIRMIL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","OVERALL",24072,5835,12941,5296,350,32,22113,1577,9319,1512
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","RURAL",24072,5835,12941,5296,350,32,22113,1577,9319,1512
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","LADHA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","OVERALL",13374,2356,7482,3536,166,3,12333,872,5374,1742
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","RURAL",13374,2356,7482,3536,166,3,12333,872,5374,1742
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","MAKIN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SARAROGHA","TEHSIL","OVERALL",32218,10965,18340,2913,192,7,30612,1407,13852,2008
"KPK","DERA ISMAIL KHAN","SOUTH WAZIRISTAN","SARAROGHA","TEHSIL","RURAL",32218,10965,18340,2913,192,7,30612,1407,13852,2008
