"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","DRINK_WTR_IMPROVE","DRINK_WTR_INSIDE","DRINK_WTR_OUTSIDE","DRINK_WTR_TAP","DRINK_WTR_MOTOR","DRINK_WTR_WELL","DRINK_WTR_FILTER","DRINK_WTR_BOTTLE","DRINK_WTR_OTHER"
"BALOCHISTAN","RAKHSHAN","KHARAN","SAR KHARAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","KHARAN","TOHMULK","SUB-TEHSIL","OVERALL",6790,4431,1249,5541,1948,1490,1338,1,2,2011
"BALOCHISTAN","RAKHSHAN","KHARAN","TOHMULK","SUB-TEHSIL","RURAL",6790,4431,1249,5541,1948,1490,1338,1,2,2011
"BALOCHISTAN","RAKHSHAN","KHARAN","TOHMULK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","OVERALL",10012,2298,684,9328,590,997,2694,1,142,5588
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","RURAL",10012,2298,684,9328,590,997,2694,1,142,5588
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","OVERALL",9920,6151,1777,8143,2417,2464,2849,NA,27,2163
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","RURAL",9920,6151,1777,8143,2417,2464,2849,NA,27,2163
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","OVERALL",6723,3121,2295,4428,636,1783,1437,3,38,2826
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","RURAL",6723,3121,2295,4428,636,1783,1437,3,38,2826
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","OVERALL",54451,43513,20821,33630,17216,17989,7528,7,997,10714
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","RURAL",23672,15734,5033,18639,2308,10223,5324,2,95,5720
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","URBAN",30779,27779,15788,14991,14908,7766,2204,5,902,4994
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","OVERALL",4086,1500,1099,2987,243,785,654,NA,11,2393
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","RURAL",4086,1500,1099,2987,243,785,654,NA,11,2393
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","OVERALL",15283,12816,6025,9258,5237,6131,2025,NA,18,1872
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","RURAL",9116,7093,2607,6509,2250,3840,1549,NA,5,1472
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","URBAN",6167,5723,3418,2749,2987,2291,476,NA,13,400
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","OVERALL",13078,5234,2417,10661,1416,3210,3131,1,8,5312
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","RURAL",13078,5234,2417,10661,1416,3210,3131,1,8,5312
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","OVERALL",6480,1696,286,6194,98,1170,1464,NA,32,3716
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","RURAL",6480,1696,286,6194,98,1170,1464,NA,32,3716
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","OVERALL",21772,17714,5905,15867,6295,8955,3341,1,149,3031
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","RURAL",16775,12880,3721,13054,3588,7330,2778,1,141,2937
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","URBAN",4997,4834,2184,2813,2707,1625,563,NA,8,94
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","OVERALL",19645,16187,11624,8021,6781,4560,6316,NA,41,1947
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","RURAL",11984,9092,6045,5939,2790,3479,4162,NA,25,1528
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","URBAN",7661,7095,5579,2082,3991,1081,2154,NA,16,419
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","OVERALL",12995,7152,4939,8056,1891,2864,3664,NA,65,4511
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","RURAL",12995,7152,4939,8056,1891,2864,3664,NA,65,4511
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","OVERALL",23751,21010,14127,9624,17028,1005,1173,34,70,4441
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","RURAL",23751,21010,14127,9624,17028,1005,1173,34,70,4441
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","OVERALL",30543,26809,16977,13566,18963,2157,1623,12,73,7715
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","RURAL",24167,20800,12723,11444,13821,1657,1498,11,61,7119
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","URBAN",6376,6009,4254,2122,5142,500,125,1,12,596
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","OVERALL",2769,1227,560,2209,457,104,1110,NA,1,1097
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","RURAL",2769,1227,560,2209,457,104,1110,NA,1,1097
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","OVERALL",7348,3660,1782,5566,579,1208,1215,1,136,4209
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","RURAL",7348,3660,1782,5566,579,1208,1215,1,136,4209
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","OVERALL",29319,18567,12693,16626,9084,5257,4296,15,66,10601
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","RURAL",22108,12758,8511,13597,5383,4609,4140,8,60,7908
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","URBAN",7211,5809,4182,3029,3701,648,156,7,6,2693
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","OVERALL",5105,1910,1158,3947,736,904,754,NA,2,2709
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","RURAL",5105,1910,1158,3947,736,904,754,NA,2,2709
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","OVERALL",14084,11799,10883,3201,10316,1030,508,1,4,2225
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","RURAL",9385,7139,6310,3075,5727,961,506,1,4,2186
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","URBAN",4699,4660,4573,126,4589,69,2,NA,NA,39
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","OVERALL",11373,6235,2886,8487,1856,3329,1661,2,8,4517
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","RURAL",11373,6235,2886,8487,1856,3329,1661,2,8,4517
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","OVERALL",2401,508,412,1989,124,102,337,NA,NA,1838
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","RURAL",2401,508,412,1989,124,102,337,NA,NA,1838
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","OVERALL",11817,1331,1124,10693,436,300,2079,4,15,8983
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","RURAL",11817,1331,1124,10693,436,300,2079,4,15,8983
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","OVERALL",8513,6986,3630,4883,3223,1718,887,24,7,2654
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","RURAL",5354,4220,2062,3292,1703,1606,740,22,2,1281
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","URBAN",3159,2766,1568,1591,1520,112,147,2,5,1373
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","OVERALL",7719,851,764,6955,242,247,1057,NA,10,6163
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","RURAL",7719,851,764,6955,242,247,1057,NA,10,6163
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","OVERALL",7645,1928,889,6756,188,150,2543,NA,17,4747
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","RURAL",7645,1928,889,6756,188,150,2543,NA,17,4747
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","OVERALL",19806,17765,6255,13551,4917,12484,453,1,2,1949
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","RURAL",15827,13799,3323,12504,2049,11391,444,1,1,1941
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","URBAN",3979,3966,2932,1047,2868,1093,9,NA,1,8
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","OVERALL",10008,6002,992,9016,1114,4285,2272,NA,4,2333
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","RURAL",6945,4144,413,6532,728,2920,2018,NA,4,1275
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","URBAN",3063,1858,579,2484,386,1365,254,NA,NA,1058
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","OVERALL",6578,5827,659,5919,911,189,467,5,5,5001
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","RURAL",2676,2540,46,2630,329,57,14,3,1,2272
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","URBAN",3902,3287,613,3289,582,132,453,2,4,2729
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","OVERALL",37994,33764,10402,27592,6733,5905,904,141,229,24082
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","RURAL",7855,6506,2202,5653,1135,3419,504,44,1,2752
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","URBAN",30139,27258,8200,21939,5598,2486,400,97,228,21330
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","OVERALL",2722,861,25,2697,16,599,742,NA,2,1363
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","RURAL",2722,861,25,2697,16,599,742,NA,2,1363
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","OVERALL",7378,6760,575,6803,1244,3984,1218,NA,2,930
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","RURAL",7378,6760,575,6803,1244,3984,1218,NA,2,930
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","OVERALL",2589,678,51,2538,74,84,1806,NA,3,622
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","RURAL",2589,678,51,2538,74,84,1806,NA,3,622
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","OVERALL",14186,12262,2973,11213,2765,4789,551,1,11,6069
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","RURAL",6861,5172,1414,5447,1178,2014,499,NA,4,3166
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","URBAN",7325,7090,1559,5766,1587,2775,52,1,7,2903
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","OVERALL",14278,11538,4292,9986,4874,5811,1368,9,4,2212
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","RURAL",8456,5762,873,7583,1227,3827,1300,NA,3,2099
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","URBAN",5822,5776,3419,2403,3647,1984,68,9,1,113
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","OVERALL",31142,23693,11908,19234,7542,7374,6005,14,93,10114
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","RURAL",23535,16405,10206,13329,4994,6733,5569,3,81,6155
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","URBAN",7607,7288,1702,5905,2548,641,436,11,12,3959
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","OVERALL",7072,4042,1325,5747,946,1816,2352,1,5,1952
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","RURAL",7072,4042,1325,5747,946,1816,2352,1,5,1952
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","OVERALL",10230,7795,2748,7482,1648,1129,2352,2,7,5092
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","RURAL",10230,7795,2748,7482,1648,1129,2352,2,7,5092
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","OVERALL",5954,3539,716,5238,550,1530,2363,19,37,1455
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","RURAL",5954,3539,716,5238,550,1530,2363,19,37,1455
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","OVERALL",5024,4057,2635,2389,2389,850,828,9,17,931
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","RURAL",5024,4057,2635,2389,2389,850,828,9,17,931
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","OVERALL",22487,18343,10326,12161,9374,3905,2699,11,227,6271
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","RURAL",17054,12952,6908,10146,5660,3232,2417,7,208,5530
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","URBAN",5433,5391,3418,2015,3714,673,282,4,19,741
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","OVERALL",4799,2287,1744,3055,379,534,1528,NA,1,2357
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","RURAL",4799,2287,1744,3055,379,534,1528,NA,1,2357
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","OVERALL",6480,2632,1197,5283,786,1663,179,3,1,3848
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","RURAL",6480,2632,1197,5283,786,1663,179,3,1,3848
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","OVERALL",7601,5712,3665,3936,2906,1754,1819,NA,NA,1122
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","RURAL",5241,3363,1532,3709,659,1656,1813,NA,NA,1113
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","URBAN",2360,2349,2133,227,2247,98,6,NA,NA,9
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","OVERALL",1730,503,493,1237,247,4,543,NA,3,933
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","RURAL",1730,503,493,1237,247,4,543,NA,3,933
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","OVERALL",8443,1593,879,7564,323,877,1563,NA,4,5676
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","RURAL",8443,1593,879,7564,323,877,1563,NA,4,5676
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","OVERALL",2199,82,50,2149,73,6,7,NA,2,2111
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","RURAL",2199,82,50,2149,73,6,7,NA,2,2111
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","OVERALL",8675,2803,2039,6636,2165,448,908,NA,4,5150
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","RURAL",8675,2803,2039,6636,2165,448,908,NA,4,5150
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","OVERALL",5932,5285,1925,4007,349,4806,142,NA,2,633
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","RURAL",5932,5285,1925,4007,349,4806,142,NA,2,633
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","OVERALL",39493,23775,16862,22631,13090,9674,869,39,26,15795
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","RURAL",25220,11759,6538,18682,6280,4744,805,21,15,13355
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","URBAN",14273,12016,10324,3949,6810,4930,64,18,11,2440
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","OVERALL",1516,51,48,1468,3,46,12,1,NA,1454
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","RURAL",1516,51,48,1468,3,46,12,1,NA,1454
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","OVERALL",8266,2981,1733,6533,1828,1041,687,NA,10,4700
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","RURAL",8266,2981,1733,6533,1828,1041,687,NA,10,4700
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","OVERALL",23634,10655,5929,17705,5671,4291,1960,70,39,11603
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","RURAL",23634,10655,5929,17705,5671,4291,1960,70,39,11603
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","OVERALL",2787,1948,829,1958,990,636,688,NA,2,471
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","RURAL",2787,1948,829,1958,990,636,688,NA,2,471
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","OVERALL",28468,27390,18858,9610,22671,3022,856,2,10,1907
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","RURAL",21208,20192,13500,7708,15912,2918,843,2,NA,1533
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","URBAN",7260,7198,5358,1902,6759,104,13,NA,10,374
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","OVERALL",15625,8508,1671,13954,923,3137,9605,NA,23,1937
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","RURAL",15625,8508,1671,13954,923,3137,9605,NA,23,1937
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","OVERALL",9059,5113,2816,6243,1599,291,5272,NA,18,1879
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","RURAL",9059,5113,2816,6243,1599,291,5272,NA,18,1879
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","OVERALL",6504,2875,3050,3454,770,561,2494,1,3,2675
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","RURAL",6504,2875,3050,3454,770,561,2494,1,3,2675
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","OVERALL",7281,5625,4889,2392,1452,553,4328,6,45,897
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","RURAL",7281,5625,4889,2392,1452,553,4328,6,45,897
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","OVERALL",78620,63672,61782,16838,11239,14032,44863,3,405,8078
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","RURAL",49447,41268,39584,9863,5809,11813,27982,NA,69,3774
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","URBAN",29173,22404,22198,6975,5430,2219,16881,3,336,4304
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","OVERALL",20036,11913,6409,13627,2656,5708,5287,NA,35,6350
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","RURAL",20036,11913,6409,13627,2656,5708,5287,NA,35,6350
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","OVERALL",9256,8565,7538,1718,7077,641,335,1,1,1201
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","RURAL",9256,8565,7538,1718,7077,641,335,1,1,1201
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","PISHIN","HURRAM ZAI","SUB-DIVISION","OVERALL",25031,23548,13162,11869,19768,1220,568,2,7,3466
